agency_id,agency_business_entity_name,client_name
503,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS PTY. LTD.,James Hardie lndustries plc
503,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Silver Chain Group
503,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Alexion Pharmaceuticals Australasia
503,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Asbestos Injuries Compensation Fund
503,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Fairview Architectural Pty Ltd
503,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Swiss Re Australia
503,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Blacktown City Council
503,WELLS HASLEM MAYHEW STRATEGIC PUBLIC AFFAIRS PTY. LTD.,Carnival Australia
584,Willard Public Affairs Pty Limited,Vertex Pharmaceuticals (Australia) Pty Ltd
584,Willard Public Affairs Pty Limited,Zoetis Australia Pty Ltd
584,Willard Public Affairs Pty Limited,eBay International AG
584,Willard Public Affairs Pty Limited,AIA Australia Limited 
584,Willard Public Affairs Pty Limited,Eastern Domestic Violence Service Inc. (EDVOS)
584,Willard Public Affairs Pty Limited,U.S. Chamber of Commerce
584,Willard Public Affairs Pty Limited,Medicines Australia Ltd
584,Willard Public Affairs Pty Limited,StubHub (an ebay company)
584,Willard Public Affairs Pty Limited,DHL Supply Chain Pty Ltd
584,Willard Public Affairs Pty Limited,Sonic Healthcare Ltd
584,Willard Public Affairs Pty Limited,Gumtree AU Pty Ltd (an ebay company)
591,WILLIAM R & SUSAN V HASSELL,Nicolas Julien Staelens
591,WILLIAM R & SUSAN V HASSELL,Jean Marc Staelens
591,WILLIAM R & SUSAN V HASSELL,Christel Nicole Francine Staelens
591,WILLIAM R & SUSAN V HASSELL,Lucas Staelens
751,Woodhill Communication Pty Ltd,Ruralco Holdings Limited
751,Woodhill Communication Pty Ltd,Society of Interventional Radiologists
751,Woodhill Communication Pty Ltd,Group of 100 inc
751,Woodhill Communication Pty Ltd,Terumo Australia Pty Ltd
641,Wurley Group Pty Ltd,Edwards Lifesciences Pty Ltd
641,Wurley Group Pty Ltd,Globus Medical Australia Pty Ltd
641,Wurley Group Pty Ltd,BXTAccelyon Australia Pty Ltd
641,Wurley Group Pty Ltd,dorsaVi Ltd
641,Wurley Group Pty Ltd,Orthocell Ltd
641,Wurley Group Pty Ltd,Device Technologies Australia Pty Ltd
1819,Zennex Pty Ltd,Haus Holdings
